epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.0079,1.4177,4.74932,1.79494,0.01465,0.53305,0.0545,0.04359,0.82639,4.08874,1.50374,7.49528e-05,7.49528e-05,7.49528e-05
2,38.7711,1.06618,3.96232,1.58488,0.39211,0.21667,0.20934,0.17902,0.76868,3.0241,1.4994,0.000149128,0.000149128,0.000149128
3,55.5011,1.03482,3.03823,1.58477,0.62107,0.35088,0.41503,0.34937,0.76287,2.19441,1.46067,0.000221806,0.000221806,0.000221806
4,72.0804,0.98263,2.4476,1.53197,0.6006,0.53595,0.57806,0.49687,0.73503,1.68222,1.46086,0.000220258,0.000220258,0.000220258
5,88.5912,0.93504,2.07243,1.48638,0.49326,0.71439,0.69541,0.60745,0.67371,1.39718,1.5262,0.000218011,0.000218011,0.000218011
6,104.344,0.893,1.88484,1.47363,0.47419,0.77309,0.69702,0.60217,0.65699,1.25532,1.40669,0.000215763,0.000215763,0.000215763
7,121.26,0.85254,1.68493,1.42634,0.59666,0.70854,0.7532,0.65871,0.63985,1.14903,1.43435,0.000213516,0.000213516,0.000213516
8,137.215,0.83596,1.56489,1.42363,0.67619,0.77448,0.80136,0.70156,0.61582,1.05055,1.42781,0.000211269,0.000211269,0.000211269
9,153.751,0.81159,1.44062,1.39692,0.69721,0.80853,0.8545,0.75311,0.6079,0.98355,1.39391,0.000209022,0.000209022,0.000209022
10,170.599,0.81527,1.41401,1.41096,0.65109,0.8764,0.86962,0.7655,0.56936,0.89895,1.36092,0.000206774,0.000206774,0.000206774
11,185.841,0.79783,1.30989,1.39989,0.75184,0.84064,0.88107,0.77522,0.57982,0.88202,1.35324,0.000204527,0.000204527,0.000204527
12,201.996,0.77436,1.26301,1.40105,0.77218,0.89437,0.91674,0.79935,0.58429,0.80884,1.37378,0.00020228,0.00020228,0.00020228
13,218.248,0.77637,1.21223,1.40739,0.77791,0.86694,0.9119,0.80455,0.59182,0.76967,1.4255,0.000200032,0.000200032,0.000200032
14,235.082,0.76867,1.18443,1.40341,0.82213,0.86033,0.93237,0.82275,0.5566,0.7606,1.34233,0.000197785,0.000197785,0.000197785
15,251.757,0.74129,1.12445,1.38417,0.84373,0.91992,0.94888,0.84561,0.55673,0.68714,1.35233,0.000195538,0.000195538,0.000195538
16,266.738,0.75294,1.12918,1.38166,0.83816,0.90551,0.95331,0.84049,0.58041,0.69657,1.36198,0.00019329,0.00019329,0.00019329
17,282.401,0.75989,1.07785,1.3747,0.86509,0.92132,0.96269,0.86643,0.54747,0.64533,1.38015,0.000191043,0.000191043,0.000191043
18,299.815,0.7428,1.05633,1.36408,0.86215,0.94123,0.96388,0.87095,0.52398,0.61736,1.31901,0.000188796,0.000188796,0.000188796
19,316.149,0.71211,1.02265,1.36827,0.86376,0.94618,0.97546,0.86329,0.55575,0.60606,1.3394,0.000186549,0.000186549,0.000186549
20,331.442,0.71443,0.97041,1.35531,0.88756,0.92696,0.97291,0.87664,0.52315,0.58064,1.30164,0.000184301,0.000184301,0.000184301
21,348.142,0.73028,0.98991,1.37612,0.87164,0.95063,0.97629,0.87902,0.52208,0.5728,1.32042,0.000182054,0.000182054,0.000182054
22,364.535,0.7062,0.95299,1.34557,0.8789,0.95195,0.9783,0.85479,0.53806,0.57239,1.30062,0.000179807,0.000179807,0.000179807
23,381.058,0.70977,0.91922,1.35718,0.88936,0.93975,0.97965,0.87609,0.52343,0.57764,1.30563,0.000177559,0.000177559,0.000177559
24,397.969,0.71005,0.90496,1.33864,0.89948,0.93596,0.98445,0.88047,0.51701,0.54439,1.31237,0.000175312,0.000175312,0.000175312
25,413.704,0.70181,0.91654,1.35422,0.86958,0.96174,0.98223,0.87554,0.53027,0.56976,1.3207,0.000173065,0.000173065,0.000173065
26,429.261,0.69213,0.87496,1.33593,0.92263,0.9709,0.98531,0.88966,0.51164,0.51568,1.28576,0.000170817,0.000170817,0.000170817
27,445.55,0.69188,0.85393,1.33725,0.82579,0.99893,0.98764,0.87607,0.51088,0.53162,1.28849,0.00016857,0.00016857,0.00016857
28,461.863,0.69813,0.86186,1.34583,0.91238,0.9606,0.99153,0.89241,0.50075,0.51205,1.28041,0.000166323,0.000166323,0.000166323
29,477.649,0.67642,0.83363,1.33853,0.933,0.96876,0.98787,0.89784,0.50784,0.50206,1.32748,0.000164076,0.000164076,0.000164076
30,493.35,0.69044,0.84437,1.36244,0.94084,0.96856,0.99222,0.90068,0.48994,0.49789,1.29357,0.000161828,0.000161828,0.000161828
31,508.55,0.68222,0.81626,1.35081,0.93145,0.95095,0.99237,0.90004,0.49076,0.49825,1.23933,0.000159581,0.000159581,0.000159581
