epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.9893,1.27767,6.77749,2.45322,0.75968,0.10604,0.07942,0.06218,0.89112,3.63645,2.27237,7.49528e-05,7.49528e-05,7.49528e-05
2,54.5748,0.94421,4.93257,2.13671,0.44999,0.38397,0.37059,0.29644,0.83281,2.58077,2.25654,0.000147637,0.000147637,0.000147637
3,79.7348,0.94089,3.78483,2.0517,0.43892,0.65664,0.57373,0.46416,0.81837,1.84416,2.0002,0.000217325,0.000217325,0.000217325
4,104.756,0.92364,2.98232,2.01719,0.56013,0.8174,0.76853,0.64005,0.74166,1.37537,1.97734,0.000213516,0.000213516,0.000213516
5,129.558,0.88404,2.43922,1.92595,0.71921,0.84646,0.86462,0.72942,0.72681,1.14123,1.99028,0.000209022,0.000209022,0.000209022
6,154.539,0.84587,2.0877,1.87641,0.76379,0.88252,0.92603,0.80226,0.67316,0.94979,1.8164,0.000204527,0.000204527,0.000204527
7,179.492,0.79902,1.79899,1.81234,0.82019,0.91126,0.94557,0.81239,0.65354,0.84177,1.78515,0.000200032,0.000200032,0.000200032
8,204.525,0.81088,1.62796,1.82478,0.86506,0.93162,0.97107,0.84096,0.67221,0.75564,1.77363,0.000195538,0.000195538,0.000195538
9,229.323,0.76317,1.45186,1.75294,0.86903,0.92867,0.9689,0.82584,0.62196,0.69015,1.66957,0.000191043,0.000191043,0.000191043
10,253.931,0.75151,1.3398,1.75574,0.87114,0.95424,0.98222,0.87028,0.60976,0.63545,1.70971,0.000186549,0.000186549,0.000186549
11,278.971,0.74826,1.23815,1.73093,0.87969,0.96034,0.96612,0.847,0.60456,0.60575,1.77745,0.000182054,0.000182054,0.000182054
12,303.594,0.73848,1.18354,1.74865,0.91855,0.95268,0.98956,0.87252,0.61203,0.55255,1.68869,0.000177559,0.000177559,0.000177559
13,328.434,0.73191,1.15049,1.7553,0.94128,0.96442,0.99245,0.87165,0.59945,0.51441,1.6021,0.000173065,0.000173065,0.000173065
14,353.238,0.73188,1.11611,1.73213,0.93375,0.97074,0.9936,0.87754,0.56999,0.53236,1.62619,0.00016857,0.00016857,0.00016857
15,378.094,0.70427,1.01585,1.70872,0.92597,0.98142,0.98669,0.85693,0.5714,0.5347,1.55134,0.000164076,0.000164076,0.000164076
16,403.295,0.71381,1.02407,1.66943,0.91554,0.97502,0.994,0.87654,0.56783,0.5062,1.61267,0.000159581,0.000159581,0.000159581
17,428.058,0.6966,0.9636,1.66587,0.95162,0.96724,0.99044,0.88081,0.5551,0.47404,1.59342,0.000155086,0.000155086,0.000155086
18,452.976,0.69213,0.9363,1.63208,0.93207,0.98052,0.99271,0.89281,0.54401,0.45925,1.56972,0.000150592,0.000150592,0.000150592
19,478.031,0.69457,0.92676,1.68507,0.92794,0.98755,0.99443,0.89137,0.56048,0.48185,1.61697,0.000146097,0.000146097,0.000146097
20,503.145,0.68661,0.89941,1.67167,0.94548,0.96857,0.99325,0.89134,0.5466,0.44866,1.53562,0.000141603,0.000141603,0.000141603
21,528.317,0.6796,0.87969,1.64144,0.94777,0.97741,0.995,0.8937,0.53131,0.42528,1.61335,0.000137108,0.000137108,0.000137108
22,553.249,0.65841,0.83812,1.63138,0.93661,0.96665,0.98801,0.89001,0.52772,0.44351,1.49884,0.000132613,0.000132613,0.000132613
23,578.079,0.66487,0.81112,1.61141,0.9213,0.97389,0.99318,0.88725,0.52675,0.42841,1.49832,0.000128119,0.000128119,0.000128119
24,602.789,0.65904,0.81006,1.61663,0.9467,0.97413,0.99375,0.8848,0.5516,0.43069,1.65781,0.000123624,0.000123624,0.000123624
25,627.489,0.6531,0.8105,1.62647,0.94488,0.97414,0.9929,0.89511,0.50822,0.42435,1.47332,0.00011913,0.00011913,0.00011913
26,652.209,0.64812,0.76819,1.62273,0.95734,0.97834,0.99347,0.9081,0.49598,0.41633,1.61185,0.000114635,0.000114635,0.000114635
27,676.976,0.63817,0.76073,1.62081,0.93067,0.97378,0.99375,0.89665,0.51364,0.42726,1.49615,0.00011014,0.00011014,0.00011014
28,701.759,0.65546,0.76725,1.62638,0.94405,0.98362,0.995,0.90518,0.50662,0.40027,1.49381,0.000105646,0.000105646,0.000105646
29,726.414,0.63908,0.74626,1.61453,0.93328,0.98606,0.995,0.89962,0.50365,0.39638,1.42326,0.000101151,0.000101151,0.000101151
30,751.44,0.64117,0.74631,1.60727,0.94945,0.98384,0.995,0.90074,0.49741,0.40068,1.39873,9.66566e-05,9.66566e-05,9.66566e-05
31,776.341,0.62383,0.71839,1.57228,0.9444,0.98022,0.995,0.89961,0.50432,0.40854,1.4723,9.2162e-05,9.2162e-05,9.2162e-05
32,801.172,0.63039,0.7164,1.60192,0.93923,0.98409,0.99292,0.90805,0.48566,0.3926,1.44069,8.76674e-05,8.76674e-05,8.76674e-05
33,825.897,0.62082,0.72013,1.56621,0.94812,0.97995,0.995,0.91032,0.47862,0.38079,1.40453,8.31728e-05,8.31728e-05,8.31728e-05
34,850.66,0.61225,0.69536,1.54757,0.94604,0.99078,0.995,0.91026,0.48092,0.37962,1.39816,7.86782e-05,7.86782e-05,7.86782e-05
35,875.544,0.6231,0.70972,1.5819,0.95715,0.98918,0.995,0.92048,0.46204,0.37371,1.373,7.41836e-05,7.41836e-05,7.41836e-05
36,900.341,0.6057,0.69451,1.56607,0.92648,0.97907,0.9915,0.90599,0.47019,0.39052,1.40695,6.9689e-05,6.9689e-05,6.9689e-05
37,925.062,0.60731,0.67469,1.56709,0.94512,0.9852,0.99318,0.90866,0.47536,0.37481,1.4617,6.51944e-05,6.51944e-05,6.51944e-05
38,949.819,0.59594,0.66618,1.53169,0.95866,0.97923,0.99375,0.91256,0.47415,0.38279,1.42072,6.06998e-05,6.06998e-05,6.06998e-05
39,974.31,0.59617,0.66369,1.52981,0.93914,0.98088,0.99347,0.90102,0.48493,0.37586,1.36872,5.62052e-05,5.62052e-05,5.62052e-05
40,999.094,0.58119,0.64064,1.54996,0.94521,0.9856,0.9925,0.91171,0.47208,0.36974,1.39649,5.17106e-05,5.17106e-05,5.17106e-05
41,1036.02,0.5228,0.52962,1.36079,0.9386,0.98993,0.9925,0.90705,0.46391,0.3644,1.4189,4.7216e-05,4.7216e-05,4.7216e-05
42,1060.56,0.50756,0.50773,1.36685,0.9508,0.98626,0.99415,0.91769,0.45905,0.35533,1.42865,4.27214e-05,4.27214e-05,4.27214e-05
43,1085.04,0.51197,0.50095,1.39703,0.94881,0.98692,0.98868,0.91784,0.46195,0.35736,1.3908,3.82268e-05,3.82268e-05,3.82268e-05
44,1109.69,0.49817,0.49664,1.32938,0.95039,0.98933,0.9925,0.91398,0.45043,0.35658,1.38819,3.37322e-05,3.37322e-05,3.37322e-05
45,1134.31,0.48944,0.48893,1.33312,0.93782,0.99671,0.9925,0.91037,0.44603,0.34733,1.3407,2.92376e-05,2.92376e-05,2.92376e-05
