epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.1006,1.24291,4.90439,1.98613,0.68194,0.06503,0.08173,0.06893,0.7315,3.7035,1.8608,7.49528e-05,7.49528e-05,7.49528e-05
2,37.4199,0.92054,3.80674,1.74161,0.42097,0.37192,0.34059,0.30289,0.70952,2.50427,1.85387,0.000149128,0.000149128,0.000149128
3,54.0017,0.90008,2.87536,1.69841,0.47122,0.6523,0.59013,0.49694,0.69893,1.70533,1.74461,0.000221806,0.000221806,0.000221806
4,70.4345,0.88887,2.24208,1.64305,0.52179,0.81747,0.76436,0.66131,0.64408,1.25926,1.63806,0.000220258,0.000220258,0.000220258
5,87.1892,0.85447,1.86207,1.60421,0.65762,0.84913,0.82927,0.72776,0.61668,1.03654,1.62453,0.000218011,0.000218011,0.000218011
6,103.715,0.81246,1.6414,1.59412,0.74872,0.82268,0.86203,0.75611,0.6035,0.94273,1.57755,0.000215763,0.000215763,0.000215763
7,119.921,0.78103,1.43937,1.54099,0.76651,0.87832,0.90675,0.80485,0.58052,0.80205,1.48953,0.000213516,0.000213516,0.000213516
8,136.483,0.78486,1.37215,1.52616,0.8263,0.87387,0.92184,0.81542,0.56065,0.74698,1.57406,0.000211269,0.000211269,0.000211269
9,153.093,0.75644,1.24233,1.50039,0.82604,0.94111,0.95532,0.85679,0.53673,0.6527,1.50022,0.000209022,0.000209022,0.000209022
10,169.982,0.76038,1.20307,1.50474,0.83645,0.93728,0.95774,0.84757,0.55401,0.62614,1.5196,0.000206774,0.000206774,0.000206774
11,186.311,0.75126,1.11419,1.48725,0.88215,0.94287,0.97237,0.87111,0.53144,0.58221,1.51254,0.000204527,0.000204527,0.000204527
12,202.809,0.72965,1.04923,1.47984,0.90071,0.9525,0.98829,0.89018,0.53278,0.55063,1.48594,0.00020228,0.00020228,0.00020228
13,219.416,0.72636,1.03388,1.50232,0.8598,0.98321,0.98989,0.88374,0.52664,0.54164,1.52204,0.000200032,0.000200032,0.000200032
14,236.039,0.72376,1.0051,1.49343,0.91248,0.96681,0.99285,0.89292,0.50894,0.54182,1.4892,0.000197785,0.000197785,0.000197785
15,252.599,0.70839,0.94506,1.47161,0.93102,0.95255,0.99112,0.90165,0.49329,0.4961,1.41891,0.000195538,0.000195538,0.000195538
16,269.152,0.71071,0.94118,1.45786,0.91634,0.94668,0.99134,0.8854,0.52287,0.50728,1.42666,0.00019329,0.00019329,0.00019329
17,285.33,0.70038,0.89712,1.4549,0.93225,0.96049,0.98907,0.89181,0.50547,0.48447,1.39471,0.000191043,0.000191043,0.000191043
18,301.79,0.70106,0.88769,1.44044,0.91772,0.96276,0.98968,0.90047,0.4728,0.46344,1.4144,0.000188796,0.000188796,0.000188796
19,317.995,0.67731,0.87566,1.45593,0.91511,0.9648,0.99057,0.90303,0.47273,0.46759,1.4136,0.000186549,0.000186549,0.000186549
20,334.481,0.67892,0.8349,1.45643,0.85387,0.99623,0.99109,0.89943,0.49126,0.46365,1.35956,0.000184301,0.000184301,0.000184301
21,350.79,0.68879,0.8484,1.4554,0.93152,0.96557,0.994,0.91084,0.47428,0.47221,1.3737,0.000182054,0.000182054,0.000182054
22,367.354,0.65632,0.80241,1.42355,0.91598,0.98551,0.99082,0.89767,0.48796,0.44766,1.36338,0.000179807,0.000179807,0.000179807
23,384.045,0.6632,0.78317,1.41597,0.92594,0.93947,0.97356,0.89413,0.45473,0.45631,1.43321,0.000177559,0.000177559,0.000177559
24,400.772,0.65588,0.78091,1.4204,0.9303,0.96672,0.99443,0.90019,0.46828,0.45356,1.36548,0.000175312,0.000175312,0.000175312
25,417.707,0.65884,0.76451,1.42548,0.93032,0.97605,0.99294,0.90108,0.47038,0.42869,1.36566,0.000173065,0.000173065,0.000173065
26,434.503,0.65032,0.73933,1.41595,0.94017,0.96094,0.99343,0.89293,0.48921,0.44744,1.40139,0.000170817,0.000170817,0.000170817
27,451.487,0.65915,0.73139,1.4288,0.9202,0.97521,0.98956,0.90791,0.45182,0.42958,1.35247,0.00016857,0.00016857,0.00016857
28,468.536,0.65676,0.73595,1.4125,0.9383,0.96419,0.99339,0.9066,0.46317,0.43315,1.41693,0.000166323,0.000166323,0.000166323
