epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.692,1.12787,4.72682,1.7529,0.51364,0.22208,0.15601,0.13346,0.6709,3.72923,1.48976,7.49528e-05,7.49528e-05,7.49528e-05
2,40.3031,0.90274,3.08653,1.51632,0.31902,0.64195,0.54365,0.47365,0.58115,1.77237,1.45018,0.000149128,0.000149128,0.000149128
3,59.756,0.81441,1.87052,1.45541,0.59873,0.76081,0.78306,0.68957,0.57168,1.16816,1.39337,0.000221806,0.000221806,0.000221806
4,7205.84,0.78559,1.43061,1.45166,0.73532,0.87945,0.89525,0.79474,0.56077,0.85525,1.37556,0.000220258,0.000220258,0.000220258
5,7225.43,0.7419,1.21142,1.4198,0.78892,0.93212,0.95981,0.86079,0.52868,0.67554,1.40023,0.000218011,0.000218011,0.000218011
6,7244.85,0.70827,1.0818,1.41212,0.82603,0.92083,0.95162,0.85439,0.52449,0.62536,1.49067,0.000215763,0.000215763,0.000215763
7,7264.36,0.68427,0.97268,1.38676,0.8608,0.95696,0.9644,0.8588,0.52514,0.57024,1.29614,0.000213516,0.000213516,0.000213516
8,7283.74,0.67409,0.91544,1.39174,0.91995,0.95646,0.99089,0.8967,0.49633,0.5153,1.31106,0.000211269,0.000211269,0.000211269
9,7301.04,0.6464,0.84892,1.34069,0.88874,0.94768,0.98613,0.89343,0.47876,0.49299,1.22542,0.000209022,0.000209022,0.000209022
10,7318.19,0.65098,0.81765,1.36673,0.91205,0.97665,0.99423,0.90774,0.47241,0.45352,1.27726,0.000206774,0.000206774,0.000206774
11,7335.73,0.63002,0.77179,1.34207,0.92933,0.94268,0.98288,0.90448,0.471,0.44651,1.29638,0.000204527,0.000204527,0.000204527
12,7352.94,0.61786,0.7397,1.34563,0.92822,0.95459,0.99311,0.90338,0.46798,0.45411,1.25857,0.00020228,0.00020228,0.00020228
13,7369.95,0.62019,0.72643,1.37231,0.91879,0.99091,0.995,0.91432,0.43526,0.43086,1.30957,0.000200032,0.000200032,0.000200032
14,7387.99,0.60639,0.71437,1.3614,0.9063,0.97056,0.9925,0.91383,0.42982,0.43559,1.31517,0.000197785,0.000197785,0.000197785
15,7405.32,0.59492,0.66879,1.35354,0.92005,0.98173,0.99272,0.9089,0.45689,0.41178,1.27215,0.000195538,0.000195538,0.000195538
16,7423.09,0.60604,0.67717,1.33739,0.90683,0.97919,0.9934,0.91619,0.42787,0.45494,1.24404,0.00019329,0.00019329,0.00019329
17,7441.06,0.59539,0.6429,1.35064,0.93373,0.96047,0.99395,0.91805,0.42575,0.40475,1.27809,0.000191043,0.000191043,0.000191043
18,7458.34,0.58137,0.63761,1.32114,0.93659,0.98443,0.995,0.92189,0.42269,0.3813,1.31016,0.000188796,0.000188796,0.000188796
19,7475.41,0.56902,0.61999,1.32826,0.93214,0.98948,0.995,0.92223,0.42679,0.38351,1.28345,0.000186549,0.000186549,0.000186549
20,7493.14,0.57469,0.61423,1.32519,0.93598,0.97617,0.9891,0.92159,0.41964,0.38662,1.24198,0.000184301,0.000184301,0.000184301
21,7511.77,0.57006,0.61372,1.31666,0.94404,0.9701,0.995,0.91874,0.41069,0.38349,1.25476,0.000182054,0.000182054,0.000182054
22,7529.98,0.56133,0.58282,1.30955,0.94046,0.97884,0.99375,0.91638,0.43178,0.37193,1.27982,0.000179807,0.000179807,0.000179807
23,7547.71,0.55852,0.57203,1.30586,0.93183,0.9766,0.995,0.92708,0.40187,0.36871,1.23113,0.000177559,0.000177559,0.000177559
24,7565.43,0.56173,0.58395,1.30295,0.94472,0.97944,0.995,0.92534,0.4012,0.35828,1.22479,0.000175312,0.000175312,0.000175312
25,7582.76,0.54838,0.5668,1.30942,0.94145,0.98609,0.995,0.92388,0.41683,0.36497,1.27587,0.000173065,0.000173065,0.000173065
26,7600.08,0.5527,0.56426,1.3077,0.94864,0.98464,0.995,0.92005,0.41382,0.35816,1.41956,0.000170817,0.000170817,0.000170817
27,7617.2,0.54755,0.5449,1.3112,0.95438,0.97709,0.995,0.91982,0.41938,0.35092,1.33167,0.00016857,0.00016857,0.00016857
