epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.4001,1.12429,6.31836,2.41829,0.42871,0.23902,0.18406,0.15445,0.7949,2.99169,2.13469,7.53081e-05,7.53081e-05,7.53081e-05
2,89.7642,0.93237,4.38519,2.11373,0.40972,0.69662,0.60119,0.48656,0.83239,1.76657,2.05462,0.000147985,0.000147985,0.000147985
3,132.33,0.92667,3.12706,2.06527,0.66234,0.8171,0.84995,0.70169,0.79726,1.22984,1.99106,0.000217666,0.000217666,0.000217666
4,174.851,0.89194,2.34178,1.99823,0.71536,0.89944,0.90652,0.76592,0.73369,0.99283,2.24812,0.000213516,0.000213516,0.000213516
5,217.182,0.83476,1.89422,1.89113,0.8639,0.91533,0.96407,0.82138,0.69639,0.78406,1.81271,0.000209022,0.000209022,0.000209022
6,259.681,0.83372,1.6127,1.89845,0.84034,0.95701,0.96075,0.83507,0.64241,0.69633,1.78845,0.000204527,0.000204527,0.000204527
7,301.993,0.81085,1.40809,1.84907,0.88999,0.9671,0.9777,0.84162,0.68891,0.61617,1.84877,0.000200032,0.000200032,0.000200032
8,344.45,0.79824,1.29631,1.86125,0.8854,0.98648,0.99334,0.86073,0.68874,0.62466,2.02741,0.000195538,0.000195538,0.000195538
9,387.165,0.77408,1.18912,1.78357,0.93404,0.94594,0.99198,0.86161,0.65323,0.56092,2.02853,0.000191043,0.000191043,0.000191043
10,429.665,0.77438,1.12309,1.80086,0.94172,0.95883,0.99183,0.87675,0.58914,0.52301,2.09956,0.000186549,0.000186549,0.000186549
11,472.415,0.75285,1.03725,1.78093,0.88894,0.96887,0.98559,0.85876,0.6524,0.56865,1.75534,0.000182054,0.000182054,0.000182054
12,514.73,0.73759,0.98154,1.79019,0.92398,0.97966,0.99242,0.88685,0.57734,0.50705,1.6681,0.000177559,0.000177559,0.000177559
13,557.098,0.73663,0.94892,1.72923,0.91919,0.98032,0.99067,0.87552,0.60263,0.48393,1.72966,0.000173065,0.000173065,0.000173065
14,599.071,0.73813,0.91438,1.75535,0.92611,0.98731,0.99417,0.88758,0.58086,0.4705,1.72254,0.00016857,0.00016857,0.00016857
15,641.244,0.72026,0.90297,1.73965,0.9205,0.97453,0.98905,0.87893,0.67327,0.48822,1.92671,0.000164076,0.000164076,0.000164076
16,683.903,0.72536,0.87119,1.70608,0.94654,0.96547,0.995,0.88388,0.59517,0.483,1.80051,0.000159581,0.000159581,0.000159581
17,726.884,0.70453,0.85004,1.69257,0.94781,0.98052,0.995,0.89981,0.55514,0.45613,1.83498,0.000155086,0.000155086,0.000155086
18,770.127,0.69978,0.81,1.70073,0.93504,0.98123,0.99456,0.90364,0.58026,0.45551,1.641,0.000150592,0.000150592,0.000150592
19,813.253,0.69059,0.80319,1.681,0.94402,0.99355,0.995,0.89949,0.58157,0.46511,1.57877,0.000146097,0.000146097,0.000146097
20,855.941,0.66908,0.77727,1.66394,0.94858,0.98189,0.995,0.91412,0.59121,0.44717,1.63783,0.000141603,0.000141603,0.000141603
21,899.421,0.67025,0.74032,1.63391,0.95067,0.98703,0.99375,0.90476,0.56199,0.45173,1.80983,0.000137108,0.000137108,0.000137108
22,942.054,0.67527,0.75695,1.66006,0.95929,0.97106,0.99275,0.90766,0.54642,0.42515,1.49807,0.000132613,0.000132613,0.000132613
23,984.664,0.66336,0.72644,1.65641,0.95564,0.98507,0.995,0.9011,0.5394,0.42857,1.93877,0.000128119,0.000128119,0.000128119
24,1026.92,0.65451,0.72295,1.62246,0.96363,0.98348,0.99375,0.90348,0.54346,0.40651,1.87421,0.000123624,0.000123624,0.000123624
25,1069.79,0.65067,0.69676,1.59912,0.95257,0.98185,0.99139,0.90393,0.5272,0.42543,1.90233,0.00011913,0.00011913,0.00011913
26,1112.36,0.65081,0.70524,1.62773,0.95623,0.99877,0.995,0.90782,0.56717,0.44038,1.48031,0.000114635,0.000114635,0.000114635
27,1155.18,0.64264,0.68899,1.6073,0.95643,0.99718,0.995,0.90938,0.58456,0.44737,1.4896,0.00011014,0.00011014,0.00011014
