epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.0449,1.25428,4.71525,1.71996,0.01448,0.6573,0.07513,0.06436,0.7431,3.77495,1.62733,7.49528e-05,7.49528e-05,7.49528e-05
2,33.9302,0.97113,3.60529,1.53234,0.54164,0.32107,0.32669,0.27875,0.71685,2.40801,1.5229,0.000149128,0.000149128,0.000149128
3,49.4911,0.89901,2.47315,1.45901,0.55295,0.50046,0.60157,0.51268,0.65439,1.58734,1.42392,0.000221806,0.000221806,0.000221806
4,64.727,0.83299,1.9574,1.42625,0.47987,0.78546,0.74659,0.65146,0.60526,1.27951,1.37072,0.000220258,0.000220258,0.000220258
5,79.3483,0.77788,1.62775,1.38653,0.68567,0.80796,0.83617,0.73734,0.60973,1.0458,1.3845,0.000218011,0.000218011,0.000218011
6,94.5301,0.76305,1.46479,1.40148,0.70619,0.8443,0.86159,0.76582,0.55535,0.92975,1.39052,0.000215763,0.000215763,0.000215763
7,109.682,0.72532,1.27585,1.37162,0.72258,0.89449,0.89045,0.79934,0.55318,0.82794,1.42255,0.000213516,0.000213516,0.000213516
8,125.043,0.71748,1.20908,1.37813,0.82751,0.85326,0.92245,0.82724,0.52956,0.75504,1.34643,0.000211269,0.000211269,0.000211269
9,140.261,0.69245,1.09973,1.33083,0.7568,0.93751,0.94348,0.85355,0.51217,0.7144,1.36516,0.000209022,0.000209022,0.000209022
10,157.463,0.6951,1.04804,1.36834,0.87717,0.90047,0.96302,0.86308,0.50848,0.65318,1.34763,0.000206774,0.000206774,0.000206774
11,174.378,0.68701,0.98678,1.34573,0.88071,0.91365,0.96646,0.87929,0.49642,0.58529,1.3617,0.000204527,0.000204527,0.000204527
12,191.861,0.6712,0.93182,1.33712,0.8513,0.94132,0.97858,0.8888,0.50837,0.58494,1.38417,0.00020228,0.00020228,0.00020228
13,207.577,0.67622,0.91953,1.36082,0.86869,0.94908,0.98175,0.89811,0.49009,0.52912,1.35684,0.000200032,0.000200032,0.000200032
14,222.63,0.67358,0.90089,1.35656,0.90075,0.9504,0.98726,0.90472,0.48918,0.5324,1.34632,0.000197785,0.000197785,0.000197785
15,237.077,0.66426,0.86099,1.36534,0.93009,0.93573,0.99262,0.90872,0.4775,0.50648,1.35674,0.000195538,0.000195538,0.000195538
16,252.228,0.66344,0.84655,1.35063,0.92764,0.95993,0.9923,0.90864,0.47306,0.52863,1.35337,0.00019329,0.00019329,0.00019329
17,267.415,0.66474,0.81797,1.35104,0.91441,0.95904,0.99141,0.91336,0.48007,0.48504,1.31065,0.000191043,0.000191043,0.000191043
18,281.628,0.64265,0.7845,1.32632,0.94135,0.9666,0.995,0.91141,0.47234,0.45394,1.29364,0.000188796,0.000188796,0.000188796
19,295.844,0.63515,0.77524,1.33447,0.91229,0.98331,0.99373,0.90741,0.47632,0.46389,1.32854,0.000186549,0.000186549,0.000186549
20,311.261,0.62787,0.74416,1.31803,0.91904,0.96825,0.98884,0.90511,0.46587,0.44411,1.32667,0.000184301,0.000184301,0.000184301
21,325.726,0.64003,0.75528,1.33068,0.92527,0.97359,0.995,0.92276,0.44158,0.44189,1.34734,0.000182054,0.000182054,0.000182054
22,340.227,0.61978,0.71552,1.32468,0.94913,0.96443,0.98858,0.91023,0.46916,0.4319,1.33459,0.000179807,0.000179807,0.000179807
23,354.577,0.61993,0.70193,1.32187,0.95046,0.97664,0.993,0.91221,0.45896,0.4287,1.32721,0.000177559,0.000177559,0.000177559
24,370.044,0.61323,0.69955,1.31082,0.93135,0.97398,0.99085,0.91278,0.45213,0.43709,1.3242,0.000175312,0.000175312,0.000175312
25,384.195,0.6051,0.69954,1.31093,0.94537,0.97471,0.99456,0.91054,0.47349,0.42062,1.29574,0.000173065,0.000173065,0.000173065
26,399.009,0.6057,0.67743,1.32372,0.94223,0.96826,0.995,0.92417,0.4608,0.42244,1.25432,0.000170817,0.000170817,0.000170817
27,413.742,0.59897,0.65814,1.31717,0.95715,0.95647,0.99395,0.89827,0.45393,0.40102,1.26011,0.00016857,0.00016857,0.00016857
28,428.049,0.61208,0.66517,1.31732,0.94709,0.98655,0.995,0.92498,0.43777,0.39521,1.32419,0.000166323,0.000166323,0.000166323
29,442.177,0.59043,0.64752,1.29775,0.94757,0.98928,0.99443,0.92392,0.44697,0.40771,1.34652,0.000164076,0.000164076,0.000164076
30,456.812,0.602,0.65571,1.32206,0.9486,0.97963,0.99417,0.91618,0.43589,0.39092,1.28823,0.000161828,0.000161828,0.000161828
31,471.944,0.59191,0.62945,1.30034,0.94524,0.97982,0.9936,0.92402,0.43499,0.3998,1.33412,0.000159581,0.000159581,0.000159581
32,486.91,0.58691,0.63472,1.31814,0.94676,0.99086,0.995,0.91701,0.4304,0.3872,1.29736,0.000157334,0.000157334,0.000157334
33,501.544,0.58607,0.63188,1.29628,0.9551,0.99118,0.995,0.92072,0.4268,0.37741,1.32411,0.000155086,0.000155086,0.000155086
34,516.81,0.57283,0.61221,1.29462,0.95832,0.98406,0.995,0.9241,0.42058,0.37067,1.31984,0.000152839,0.000152839,0.000152839
35,531.711,0.58004,0.61054,1.29871,0.95982,0.98073,0.995,0.91844,0.43243,0.38184,1.30355,0.000150592,0.000150592,0.000150592
36,546.228,0.5713,0.60815,1.2952,0.94359,0.98729,0.995,0.91518,0.42711,0.37294,1.34622,0.000148344,0.000148344,0.000148344
37,560.61,0.57277,0.59997,1.29396,0.93133,0.99209,0.995,0.91945,0.43663,0.38857,1.30828,0.000146097,0.000146097,0.000146097
38,574.673,0.56011,0.59588,1.28089,0.93964,0.98228,0.99473,0.91512,0.42815,0.38029,1.3552,0.00014385,0.00014385,0.00014385
39,589.092,0.56857,0.59725,1.28887,0.94659,0.97929,0.99257,0.91279,0.43638,0.37984,1.27988,0.000141603,0.000141603,0.000141603
40,604.263,0.55218,0.58498,1.28249,0.95377,0.98203,0.99456,0.91454,0.42871,0.37704,1.38226,0.000139355,0.000139355,0.000139355
41,619.643,0.55873,0.58148,1.29472,0.94338,0.98788,0.99456,0.92256,0.41858,0.36545,1.32359,0.000137108,0.000137108,0.000137108
42,633.895,0.55868,0.5718,1.27509,0.94041,0.98664,0.99318,0.91809,0.41822,0.37901,1.34715,0.000134861,0.000134861,0.000134861
43,648.226,0.5509,0.57042,1.27002,0.95099,0.95876,0.995,0.90908,0.41883,0.37955,1.27035,0.000132613,0.000132613,0.000132613
44,663.09,0.55922,0.55902,1.27536,0.9607,0.97927,0.99443,0.92685,0.40652,0.36861,1.29859,0.000130366,0.000130366,0.000130366
45,678.242,0.54403,0.55244,1.26424,0.94826,0.98639,0.995,0.91708,0.41354,0.36727,1.28732,0.000128119,0.000128119,0.000128119
46,693.057,0.55176,0.56694,1.28501,0.95946,0.9835,0.995,0.92882,0.40286,0.35384,1.29315,0.000125871,0.000125871,0.000125871
47,707.956,0.54457,0.56486,1.26369,0.95852,0.99362,0.995,0.92701,0.39507,0.3477,1.31441,0.000123624,0.000123624,0.000123624
48,723.006,0.54154,0.54631,1.26697,0.94567,0.98649,0.995,0.92902,0.38807,0.35437,1.27668,0.000121377,0.000121377,0.000121377
49,738.931,0.5342,0.53518,1.25033,0.92912,0.98933,0.9925,0.92129,0.4096,0.36527,1.31574,0.00011913,0.00011913,0.00011913
50,754.055,0.54085,0.54384,1.2659,0.95134,0.99228,0.995,0.92586,0.4032,0.36054,1.38072,0.000116882,0.000116882,0.000116882
51,768.957,0.52949,0.53123,1.254,0.95322,0.98857,0.995,0.92962,0.39847,0.35024,1.27992,0.000114635,0.000114635,0.000114635
52,784.125,0.54062,0.54165,1.28206,0.94686,0.98965,0.99382,0.92669,0.40213,0.35251,1.31141,0.000112388,0.000112388,0.000112388
53,799.703,0.52644,0.52912,1.2602,0.97143,0.98248,0.995,0.92716,0.39902,0.34872,1.24985,0.00011014,0.00011014,0.00011014
54,815.346,0.52583,0.53686,1.25134,0.9547,0.98397,0.995,0.92686,0.40221,0.34752,1.25036,0.000107893,0.000107893,0.000107893
55,831.096,0.54402,0.53779,1.28941,0.9546,0.98585,0.995,0.92918,0.39805,0.34502,1.24858,0.000105646,0.000105646,0.000105646
56,846.758,0.52756,0.523,1.24506,0.96442,0.98561,0.995,0.92998,0.38964,0.33698,1.25631,0.000103398,0.000103398,0.000103398
57,862.331,0.53259,0.52312,1.2638,0.96228,0.99312,0.995,0.93098,0.40356,0.33978,1.27948,0.000101151,0.000101151,0.000101151
58,878.687,0.51963,0.5235,1.25862,0.96305,0.98589,0.995,0.92409,0.40165,0.34355,1.25678,9.89039e-05,9.89039e-05,9.89039e-05
59,894.303,0.52245,0.51649,1.24977,0.95739,0.97556,0.99467,0.92491,0.39524,0.34272,1.29121,9.66566e-05,9.66566e-05,9.66566e-05
60,909.584,0.52237,0.52305,1.24488,0.9541,0.98693,0.995,0.93174,0.38119,0.33182,1.24463,9.44093e-05,9.44093e-05,9.44093e-05
61,925.117,0.52773,0.52395,1.24823,0.95949,0.98484,0.995,0.92606,0.39718,0.34512,1.2775,9.2162e-05,9.2162e-05,9.2162e-05
62,940.173,0.51768,0.52071,1.24763,0.9599,0.98396,0.995,0.9266,0.39782,0.34318,1.27942,8.99147e-05,8.99147e-05,8.99147e-05
63,955.559,0.51876,0.50765,1.24361,0.95815,0.98479,0.995,0.93067,0.38708,0.3333,1.25451,8.76674e-05,8.76674e-05,8.76674e-05
64,971.528,0.51463,0.51824,1.26039,0.95084,0.98448,0.995,0.93097,0.37925,0.32974,1.24472,8.54201e-05,8.54201e-05,8.54201e-05
65,987.321,0.51175,0.49578,1.23671,0.95631,0.98678,0.995,0.92654,0.38643,0.32901,1.24403,8.31728e-05,8.31728e-05,8.31728e-05
66,1001.91,0.51806,0.51288,1.25021,0.96847,0.9874,0.995,0.9353,0.3915,0.33478,1.23839,8.09255e-05,8.09255e-05,8.09255e-05
67,1016.74,0.51516,0.51491,1.25764,0.95736,0.98783,0.995,0.93093,0.38367,0.32399,1.26673,7.86782e-05,7.86782e-05,7.86782e-05
68,1032.35,0.50864,0.5007,1.24217,0.95746,0.99796,0.995,0.93305,0.37929,0.32755,1.24973,7.64309e-05,7.64309e-05,7.64309e-05
69,1047.67,0.51316,0.49427,1.24847,0.95382,0.98988,0.995,0.93484,0.38314,0.33539,1.31441,7.41836e-05,7.41836e-05,7.41836e-05
70,1063.01,0.51513,0.49983,1.2495,0.95546,0.98611,0.995,0.9335,0.38737,0.32817,1.26008,7.19363e-05,7.19363e-05,7.19363e-05
