epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.5782,1.01679,4.73088,2.04607,0.02296,0.80327,0.13983,0.11962,0.70957,3.38304,1.82026,7.49528e-05,7.49528e-05,7.49528e-05
2,54.3197,0.88003,2.97973,1.80898,0.39437,0.66263,0.59267,0.50821,0.6952,1.71467,1.71164,0.000149128,0.000149128,0.000149128
3,80.2099,0.81243,1.96288,1.68289,0.71977,0.82932,0.8632,0.74915,0.61933,1.10323,1.60336,0.000221806,0.000221806,0.000221806
4,105.946,0.78805,1.50554,1.65284,0.78041,0.92275,0.93696,0.83133,0.6126,0.74513,1.70452,0.000220258,0.000220258,0.000220258
5,131.452,0.74592,1.22245,1.61302,0.86126,0.94176,0.97036,0.8733,0.55664,0.63618,1.61743,0.000218011,0.000218011,0.000218011
6,8156.34,0.72158,1.06855,1.59188,0.90116,0.92625,0.97571,0.8722,0.56284,0.6065,1.46347,0.000215763,0.000215763,0.000215763
7,8182.46,0.69513,0.9575,1.56402,0.90789,0.94804,0.9864,0.85763,0.57395,0.55557,1.52957,0.000213516,0.000213516,0.000213516
8,8208.38,0.70416,0.90413,1.57182,0.93547,0.96274,0.99299,0.89293,0.55119,0.49158,1.55462,0.000211269,0.000211269,0.000211269
9,8234.08,0.66954,0.83412,1.51531,0.91197,0.9844,0.99415,0.91361,0.52117,0.50661,1.48447,0.000209022,0.000209022,0.000209022
10,8259.7,0.67071,0.8017,1.52645,0.93643,0.97825,0.995,0.8955,0.53816,0.48563,1.39123,0.000206774,0.000206774,0.000206774
11,8285.2,0.66775,0.75671,1.5345,0.94173,0.97132,0.993,0.89668,0.50623,0.46478,1.44571,0.000204527,0.000204527,0.000204527
12,8310.53,0.65087,0.73517,1.5346,0.93127,0.96797,0.99085,0.89713,0.51439,0.442,1.40264,0.00020228,0.00020228,0.00020228
13,8335.78,0.65914,0.73193,1.53782,0.93585,0.9747,0.99417,0.90019,0.51849,0.42113,1.471,0.000200032,0.000200032,0.000200032
14,8361.1,0.65831,0.72204,1.5447,0.93316,0.98875,0.995,0.88812,0.53514,0.42931,1.35771,0.000197785,0.000197785,0.000197785
15,8386.58,0.6461,0.67505,1.53841,0.92732,0.96714,0.99443,0.90059,0.5093,0.42084,1.35864,0.000195538,0.000195538,0.000195538
16,8412.09,0.63721,0.67401,1.4905,0.92704,0.96607,0.995,0.90437,0.52504,0.44127,1.41135,0.00019329,0.00019329,0.00019329
17,8437.5,0.62432,0.64916,1.49997,0.93029,0.97567,0.99021,0.90879,0.49401,0.39558,1.50985,0.000191043,0.000191043,0.000191043
18,8462.86,0.62118,0.64188,1.49101,0.945,0.98869,0.995,0.89732,0.50288,0.38523,1.49628,0.000188796,0.000188796,0.000188796
19,8488.33,0.61294,0.6391,1.49586,0.9229,0.97747,0.995,0.9136,0.46607,0.39202,1.35,0.000186549,0.000186549,0.000186549
